doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Aug_24_10_458.txt
","In addition to the tumour size and the axillary lymph node involvement, other well-established prognostic factors currently used in breast cancer include histological subtype or grade, estrogen (ER) and progesterone (PR) receptor status, HER2 amplification, and Ki67 proliferation index [4,5].",HER2,lymph,-1
"PMC 
BMC_Cancer_2010_Aug_24_10_458.txt
","In addition to the tumour size and the axillary lymph node involvement, other well-established prognostic factors currently used in breast cancer include histological subtype or grade, estrogen (ER) and progesterone (PR) receptor status, HER2 amplification, and Ki67 proliferation index [4,5].",ER,lymph,-1
"PMC 
BMC_Cancer_2010_Aug_24_10_458.txt
","In addition to the tumour size and the axillary lymph node involvement, other well-established prognostic factors currently used in breast cancer include histological subtype or grade, estrogen (ER) and progesterone (PR) receptor status, HER2 amplification, and Ki67 proliferation index [4,5].",Ki67,lymph,-1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","Importantly, SNCG remains a prognostic determinant of DFS and OS for colon cancer patients with normal preoperative serum CEA level.

",SNCG,serum,1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","Importantly, SNCG remains a prognostic determinant of DFS and OS for colon cancer patients with normal preoperative serum CEA level.

",DFS,serum,1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","Importantly, SNCG remains a prognostic determinant of DFS and OS for colon cancer patients with normal preoperative serum CEA level.

",CEA,serum,1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","Importantly, SNCG remains a prognostic determinant of DFS and OS for colon cancer patients with normal preoperative serum CEA level.

",OS,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",TRIM22,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",TNFSF10,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",SAT1,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",S100,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",UDP,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",SERPINB13,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",TNFAIP3,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",UGT1A1,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",ST6GAL1,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",SOD2,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",A2,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",PLCB4,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",S100A8,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",DNA,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",ST6,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",A8,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_248.txt
","Down	
203895_at	PLCB4	phospholipase C, beta 4	Down	
202917_s_at	S100A8	S100 calcium binding protein A8	Down	
208607_s_at	SAA1/2	serum amyloid A1/A2	Down	
213988_s_at	SAT1	spermidine/spermine N1-acetyltransferase 1	Down	
211361_s_at	SERPINB13	serpin peptidase inhibitor, clade B, member 13	Down	
215223_s_at	SOD2	superoxide dismutase 2, mitochondrial	Down	
203787_at	SSBP2	single-stranded DNA binding protein 2	Down	
214970_s_at	ST6GAL1	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Down	
202644_s_at	TNFAIP3	tumor necrosis factor, alpha-induced protein 3	Down	
202687_s_at	TNFSF10	tumor necrosis factor (ligand) superfamily, member 10	Down	
213293_s_at	TRIM22	tripartite motif-containing 22	Down	
208596_s_at	UGT1A1-10	UDP glucuronosyltransferase 1 family, A1/A3-A10	",SSBP2,serum,1
"PMC 
BMC_Cancer_2010_Jun_15_10_290.txt
","In a recent report, induction of galectin-1 expression by the human pituitary tumor transforming gene (PTTG) promoted lymph node metastasis in human ESCC [20].",PTTG,lymph,1
"PMC 
BMC_Cancer_2010_Jun_15_10_290.txt
","In a recent report, induction of galectin-1 expression by the human pituitary tumor transforming gene (PTTG) promoted lymph node metastasis in human ESCC [20].",ESCC,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_667.txt
","Favorable	Not Poor	IFN	8.5	local recurrence	
13	F	61	clear	2	Yes	Intermediate	Poor	IFN C	4.3	pancreas	
14	M	59	clear	2	Yes	Intermediate	Not Poor	non	1.4	lung	
15	M	61	clear	2	Yes	Intermediate	Poor	IFN	7.7	lymph node	
16	M	73	clear	2	",IFN,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_667.txt
","Favorable	Not Poor	IFN	8.5	local recurrence	
13	F	61	clear	2	Yes	Intermediate	Poor	IFN C	4.3	pancreas	
14	M	59	clear	2	Yes	Intermediate	Not Poor	non	1.4	lung	
15	M	61	clear	2	Yes	Intermediate	Poor	IFN	7.7	lymph node	
16	M	73	clear	2	",IFN,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_667.txt
","Favorable	Not Poor	IFN	8.5	local recurrence	
13	F	61	clear	2	Yes	Intermediate	Poor	IFN C	4.3	pancreas	
14	M	59	clear	2	Yes	Intermediate	Not Poor	non	1.4	lung	
15	M	61	clear	2	Yes	Intermediate	Poor	IFN	7.7	lymph node	
16	M	73	clear	2	",IFN,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_667.txt
","Favorable	Not Poor	IFN	8.5	local recurrence	
13	F	61	clear	2	Yes	Intermediate	Poor	IFN C	4.3	pancreas	
14	M	59	clear	2	Yes	Intermediate	Not Poor	non	1.4	lung	
15	M	61	clear	2	Yes	Intermediate	Poor	IFN	7.7	lymph node	
16	M	73	clear	2	",Yes,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_667.txt
","Favorable	Not Poor	IFN	8.5	local recurrence	
13	F	61	clear	2	Yes	Intermediate	Poor	IFN C	4.3	pancreas	
14	M	59	clear	2	Yes	Intermediate	Not Poor	non	1.4	lung	
15	M	61	clear	2	Yes	Intermediate	Poor	IFN	7.7	lymph node	
16	M	73	clear	2	",Yes,lymph,1
"PMC 
BMC_Cancer_2010_Dec_3_10_667.txt
","Favorable	Not Poor	IFN	8.5	local recurrence	
13	F	61	clear	2	Yes	Intermediate	Poor	IFN C	4.3	pancreas	
14	M	59	clear	2	Yes	Intermediate	Not Poor	non	1.4	lung	
15	M	61	clear	2	Yes	Intermediate	Poor	IFN	7.7	lymph node	
16	M	73	clear	2	",Yes,lymph,1
"PMC 
BMC_Cancer_2010_Feb_23_10_55.txt
","Differences between normal and cancer urine samples were determined using a 4700 Proteomic Analyzer (Applied Biosystems, Foster City, CA, USA).",USA,urine,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The biochemical evaluation comprised complete blood count (including lymphocytes), blood chemistry (glucose, BUN, and creatinine), and liver function tests (AST, ALT, total and direct bilirubin, total proteins, albumin, and globulin).",BUN,blood,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The biochemical evaluation comprised complete blood count (including lymphocytes), blood chemistry (glucose, BUN, and creatinine), and liver function tests (AST, ALT, total and direct bilirubin, total proteins, albumin, and globulin).",BUN,blood,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The biochemical evaluation comprised complete blood count (including lymphocytes), blood chemistry (glucose, BUN, and creatinine), and liver function tests (AST, ALT, total and direct bilirubin, total proteins, albumin, and globulin).",ALT,blood,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The biochemical evaluation comprised complete blood count (including lymphocytes), blood chemistry (glucose, BUN, and creatinine), and liver function tests (AST, ALT, total and direct bilirubin, total proteins, albumin, and globulin).",ALT,blood,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The biochemical evaluation comprised complete blood count (including lymphocytes), blood chemistry (glucose, BUN, and creatinine), and liver function tests (AST, ALT, total and direct bilirubin, total proteins, albumin, and globulin).",AST,blood,1
"PMC 
BMC_Cancer_2010_Feb_21_10_50.txt
","The biochemical evaluation comprised complete blood count (including lymphocytes), blood chemistry (glucose, BUN, and creatinine), and liver function tests (AST, ALT, total and direct bilirubin, total proteins, albumin, and globulin).",AST,blood,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","After blocking nonspecific binding sites for 2 hours with blocking buffer containing 1% bovine serum albumin (BSA), 100 mL of plasma samples diluted in 100 mL assay buffer (containing 50 mM Tris pH 7.8, 0.1% BSA, Triton X-100 and heparin) were added in duplicates to the microwells.",X-100,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","After blocking nonspecific binding sites for 2 hours with blocking buffer containing 1% bovine serum albumin (BSA), 100 mL of plasma samples diluted in 100 mL assay buffer (containing 50 mM Tris pH 7.8, 0.1% BSA, Triton X-100 and heparin) were added in duplicates to the microwells.",X-100,serum,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","After blocking nonspecific binding sites for 2 hours with blocking buffer containing 1% bovine serum albumin (BSA), 100 mL of plasma samples diluted in 100 mL assay buffer (containing 50 mM Tris pH 7.8, 0.1% BSA, Triton X-100 and heparin) were added in duplicates to the microwells.",BSA,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","After blocking nonspecific binding sites for 2 hours with blocking buffer containing 1% bovine serum albumin (BSA), 100 mL of plasma samples diluted in 100 mL assay buffer (containing 50 mM Tris pH 7.8, 0.1% BSA, Triton X-100 and heparin) were added in duplicates to the microwells.",BSA,serum,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","After blocking nonspecific binding sites for 2 hours with blocking buffer containing 1% bovine serum albumin (BSA), 100 mL of plasma samples diluted in 100 mL assay buffer (containing 50 mM Tris pH 7.8, 0.1% BSA, Triton X-100 and heparin) were added in duplicates to the microwells.",BSA,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","After blocking nonspecific binding sites for 2 hours with blocking buffer containing 1% bovine serum albumin (BSA), 100 mL of plasma samples diluted in 100 mL assay buffer (containing 50 mM Tris pH 7.8, 0.1% BSA, Triton X-100 and heparin) were added in duplicates to the microwells.",BSA,serum,1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","Detection of blood vessels in tumors
MVD, blood vessel morphology and pericyte coverage were analyzed by immunohistochemistry.",MVD,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","Detection of blood vessels in tumors
MVD, blood vessel morphology and pericyte coverage were analyzed by immunohistochemistry.",MVD,blood,-1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum concentrations of E2, E1, and E1S were not associated with SULT1A1 allele variation (Table 5).",SULT1A1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum concentrations of E2, E1, and E1S were not associated with SULT1A1 allele variation (Table 5).",E1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum concentrations of E2, E1, and E1S were not associated with SULT1A1 allele variation (Table 5).",E2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum concentrations of E2, E1, and E1S were not associated with SULT1A1 allele variation (Table 5).",E1S,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Of note, FSH serum concentrations correspond better with the frequency of hot flashes than the levels of E2 [23].",E2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Of note, FSH serum concentrations correspond better with the frequency of hot flashes than the levels of E2 [23].",FSH,serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Conclusions
Our results show that measurement of the sCD26 is a non-invasive and reasonably sensitive assay, which could be combined with others such as the faecal occult blood test, for the early diagnosis and screening of CRC and advanced adenomas.",CRC,blood,-1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Conclusions
Our results show that measurement of the sCD26 is a non-invasive and reasonably sensitive assay, which could be combined with others such as the faecal occult blood test, for the early diagnosis and screening of CRC and advanced adenomas.",sCD26,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","ADAMTS1 altered tumor blood vessel morphology but not MVD or pericyte coverage
Modified expression of ADAMTS1 induced a clear difference in blood vessel morphology.",MVD,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","ADAMTS1 altered tumor blood vessel morphology but not MVD or pericyte coverage
Modified expression of ADAMTS1 induced a clear difference in blood vessel morphology.",MVD,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","ADAMTS1 altered tumor blood vessel morphology but not MVD or pericyte coverage
Modified expression of ADAMTS1 induced a clear difference in blood vessel morphology.",ADAMTS1,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","ADAMTS1 altered tumor blood vessel morphology but not MVD or pericyte coverage
Modified expression of ADAMTS1 induced a clear difference in blood vessel morphology.",ADAMTS1,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","ADAMTS1 altered tumor blood vessel morphology but not MVD or pericyte coverage
Modified expression of ADAMTS1 induced a clear difference in blood vessel morphology.",ADAMTS1,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","ADAMTS1 altered tumor blood vessel morphology but not MVD or pericyte coverage
Modified expression of ADAMTS1 induced a clear difference in blood vessel morphology.",ADAMTS1,blood,-1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","First, we measured plasma levels of CCN2 in a well-characterized population of patients with NETs and in sex- and age-matched healthy controls.",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","However SULT1A1 copy number was positively associated with the serum levels of E2, E1, and E1S (p = 0.024, p = 0.010, and p = 0.005; respectively).",E2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","However SULT1A1 copy number was positively associated with the serum levels of E2, E1, and E1S (p = 0.024, p = 0.010, and p = 0.005; respectively).",E1,serum,1
